source_id,publisher,source_type,title,url,published_at,retrieved_at,checksum,is_primary_source,provenance_class
source-3270380f0b7d,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee April 6 to 8, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62514,2026-04-08T00:00:00.000000Z,2026-09-23T15:59:32.238000Z,sha256:020ab7a8b9b6c4d18f2fd2d67bdeea49d075837f3805ef7281d706c09f4e5520,true,official_primary
source-5c261f230add,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee June 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62863,2026-06-05T00:00:00.000000Z,2026-09-23T15:59:32.980000Z,sha256:d84eb27f0d4ba598203a7c81ff054101edf46266da03373beccafbef4c8cd959,true,official_primary
source-8834bb93a0f0,Reserve Bank of India,policy-archive,RBI Monetary Policy archive,https://www.rbi.org.in/scripts/Annualpolicy.aspx,,2026-09-23T15:59:31.548000Z,sha256:8c48920b1deb84db46e28cf3b94514461924a6dac77b04ea253aa0eec6756b97,false,official_secondary
source-9f153108642d,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, August 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=63403,2026-08-19T00:00:00.000000Z,2026-09-23T15:59:33.677000Z,sha256:53692f2551453b7b2f591e015c2d1de49d5e72724ccdd4d452395abd9cd7ace8,false,official_secondary
source-a03e7549af0f,Reserve Bank of India,current-policy-rates,RBI Current Policy Rates,https://www.rbi.org.in/,,2026-09-23T15:59:30.403000Z,sha256:5a003d39f208c017760505d1ee6441c73f252988d5f7bddea451e4378da2f829,false,official_secondary
source-b6c29da8f60a,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee August 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=63287,2026-08-05T00:00:00.000000Z,2026-09-23T15:59:32.865000Z,sha256:ddc7eaaac07781c0d8b4513ca72c0db97431e672bcd3bb547307994e5ef0ff99,true,official_primary
source-b90d0dee26ee,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, June 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62974,2026-06-19T00:00:00.000000Z,2026-09-23T15:59:32.940000Z,sha256:29fc6fd71c7c322247b67218b698da4db95fcab6b411f2de20a36964cf77a36c,false,official_secondary
source-cdb8e605e1d7,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, April 6 to 8, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62599,2026-04-22T00:00:00.000000Z,2026-09-23T15:59:32.827000Z,sha256:6ddb65f57e71d60cc32a2f5308a61a4e2b764c4c9bcbe424b21092d035f5384c,false,official_secondary
source-reuters-historical-2025,Reuters,historical-rate-series,Reuters — Changes to India's repo rate since June 2000,https://www.reuters.com/world/india/changes-indias-repo-rate-since-june-2000-2025-12-05/,2025-12-05T00:00:00.000000Z,2026-08-14T10:24:42.000000Z,sha256:74557e9615be4bfa54c049e2f334bce4c5116a20e651aea2f2598cf57dfd5ae3,false,legacy_import
source-shriram-historical-2025,Shriram Finance,secondary-historical-reference,Shriram Finance — Detailed Historical Repo Rate Trends (2010–2025),https://www.shriramfinance.in/fixed-deposit/articles/detailed-historical-repo-rate-trends-in-india,2025-12-10T00:00:00.000000Z,2026-08-14T10:24:42.000000Z,sha256:ce997168aa014c7caccc95f5cf50180ba53f6ca805a2a47fbf2b68c747665282,false,legacy_import
