source_id,publisher,source_type,title,url,published_at,retrieved_at,checksum,is_primary_source,provenance_class
source-3270380f0b7d,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee April 6 to 8, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62514,2026-04-08T00:00:00.000000Z,2026-09-23T15:48:22.192000Z,sha256:c729a70c96d78dbdb4c6ea22460b39b975e56636c10dd43e5968f0b6f5d394b2,true,official_primary
source-5c261f230add,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee June 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62863,2026-06-05T00:00:00.000000Z,2026-09-23T15:48:22.892000Z,sha256:7d6af4c0dadcf4b3618a7bcda615cbb80960f200e20b48b0277a790d1b678652,true,official_primary
source-8834bb93a0f0,Reserve Bank of India,policy-archive,RBI Monetary Policy archive,https://www.rbi.org.in/scripts/Annualpolicy.aspx,,2026-09-23T15:48:21.456000Z,sha256:560908033f835f20b35c5fba1c53a459791884c6f02d2af5b0632eedd4332bc3,false,official_secondary
source-9f153108642d,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, August 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=63403,2026-08-19T00:00:00.000000Z,2026-09-23T15:48:22.827000Z,sha256:940be5f5ac1ab23bc2a5916619a5a7c386f8fa6b7d1da45637579ecc7bd9d2c0,false,official_secondary
source-a03e7549af0f,Reserve Bank of India,current-policy-rates,RBI Current Policy Rates,https://www.rbi.org.in/,,2026-09-23T15:48:20.390000Z,sha256:9f0a4fa103e8be3d29848f286a0423fe3986c22722c5905af6a7889b060647ef,false,official_secondary
source-b6c29da8f60a,Reserve Bank of India,policy-resolution,"Monetary Policy Statement, 2026-27 Resolution of the Monetary Policy Committee August 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=63287,2026-08-05T00:00:00.000000Z,2026-09-23T15:48:22.794000Z,sha256:2b4c672f2ba41c6d80ef0ad7c33cfb21496ea9fecdff8fbbb8e81ca6f2587b58,true,official_primary
source-b90d0dee26ee,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, June 3 to 5, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62974,2026-06-19T00:00:00.000000Z,2026-09-23T15:48:22.339000Z,sha256:90171b90fa4f9691a9207930e946552d99f5114da72ff69430280d677209a3bb,false,official_secondary
source-cdb8e605e1d7,Reserve Bank of India,policy-minutes,"Minutes of the Monetary Policy Committee Meeting, April 6 to 8, 2026",https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=62599,2026-04-22T00:00:00.000000Z,2026-09-23T15:48:22.812000Z,sha256:df31a72f93b16dff0b90c8bb1d5c395256ce294746aee5452a9edecc2b20be05,false,official_secondary
source-reuters-historical-2025,Reuters,historical-rate-series,Reuters — Changes to India's repo rate since June 2000,https://www.reuters.com/world/india/changes-indias-repo-rate-since-june-2000-2025-12-05/,2025-12-05T00:00:00.000000Z,2026-08-14T10:24:42.000000Z,sha256:74557e9615be4bfa54c049e2f334bce4c5116a20e651aea2f2598cf57dfd5ae3,false,legacy_import
source-shriram-historical-2025,Shriram Finance,secondary-historical-reference,Shriram Finance — Detailed Historical Repo Rate Trends (2010–2025),https://www.shriramfinance.in/fixed-deposit/articles/detailed-historical-repo-rate-trends-in-india,2025-12-10T00:00:00.000000Z,2026-08-14T10:24:42.000000Z,sha256:ce997168aa014c7caccc95f5cf50180ba53f6ca805a2a47fbf2b68c747665282,false,legacy_import
